MID14	m30	8w	d90	biopsy	m30_biopsy_8w_d90	NA	NA	#0ea122
MID51	m30	9w	d90	Ly6c+YFP+	m30_Ly6c+YFP+_9w_d90	NA	NA	#fcbb2d
MID52	m30	9w	d90	Ly6c+YFP-	m30_Ly6c+YFP-_9w_d90	NA	NA	#0919ad
MID53	m30	9w	d90	Ly6c-YFP+	m30_Ly6c-YFP+_9w_d90	NA	NA	#e80707
MID54	m30	9w	d90	Ly6c-YFP-	m30_Ly6c-YFP-_9w_d90	NA	NA	#1ba8e0
