Lane,Sample,Index
*,GEX_P1,SI-TT-E1
*,GEX_M1,SI-TT-E2
*,GEX_P2,SI-TT-E3
*,GEX_M2,SI-TT-E4
*,GEX_P3,SI-TT-E5
*,GEX_M3,SI-TT-E6
*,VDJ_P1,SI-TT-E7
*,VDJ_M1,SI-TT-E8
*,VDJ_P2,SI-TT-E9
*,VDJ_M2,SI-TT-E10
*,VDJ_P3,SI-TT-E11
*,VDJ_M3,SI-TT-E12
*,HT_P1,SI-TN-B3
*,HT_M1,SI-TN-B4
*,HT_P2,SI-TN-B5
*,HT_M2,SI-TN-B6
*,HT_P3,SI-TN-B7
*,HT_M3,SI-TN-B9
